game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,div_game,roof,surface,stadium,completed
2021_11_BAL_CHI,2021,REG,11,2021-11-21,Sunday,13:00,BAL,16.0,CHI,13.0,Home,-3.0,29.0,0.0,0,outdoors,grass ,Soldier Field,True
2021_11_DET_CLE,2021,REG,11,2021-11-21,Sunday,13:00,DET,10.0,CLE,13.0,Home,3.0,23.0,0.0,0,outdoors,grass ,FirstEnergy Stadium,True
2021_11_SF_JAX,2021,REG,11,2021-11-21,Sunday,13:00,SF,30.0,JAX,10.0,Home,-20.0,40.0,0.0,0,outdoors,grass ,TIAA Bank Stadium,True
2021_11_GB_MIN,2021,REG,11,2021-11-21,Sunday,13:00,GB,31.0,MIN,34.0,Home,3.0,65.0,0.0,1,dome,sportturf,U.S. Bank Stadium,True
2021_11_MIA_NYJ,2021,REG,11,2021-11-21,Sunday,13:00,MIA,24.0,NYJ,17.0,Home,-7.0,41.0,0.0,1,outdoors,fieldturf,MetLife Stadium,True
2021_11_NO_PHI,2021,REG,11,2021-11-21,Sunday,13:00,NO,29.0,PHI,40.0,Home,11.0,69.0,0.0,0,outdoors,grass ,Lincoln Financial Field,True
2021_11_HOU_TEN,2021,REG,11,2021-11-21,Sunday,13:00,HOU,22.0,TEN,13.0,Home,-9.0,35.0,0.0,1,outdoors,grass ,Nissan Stadium,True
2021_11_CIN_LV,2021,REG,11,2021-11-21,Sunday,16:05,CIN,32.0,LV,13.0,Home,-19.0,45.0,0.0,0,dome,grass,Allegiant Stadium,True
2021_11_DAL_KC,2021,REG,11,2021-11-21,Sunday,16:25,DAL,9.0,KC,19.0,Home,10.0,28.0,0.0,0,outdoors,grass ,GEHA Field at Arrowhead Stadium,True
2021_11_ARI_SEA,2021,REG,11,2021-11-21,Sunday,16:25,ARI,23.0,SEA,13.0,Home,-10.0,36.0,0.0,1,outdoors,fieldturf,Lumen Field,True
2021_11_PIT_LAC,2021,REG,11,2021-11-21,Sunday,20:20,PIT,37.0,LAC,41.0,Home,4.0,78.0,0.0,0,dome,matrixturf,SoFi Stadium,True
2021_11_NYG_TB,2021,REG,11,2021-11-22,Monday,20:15,NYG,10.0,TB,30.0,Home,20.0,40.0,0.0,0,outdoors,grass ,Raymond James Stadium,True
2021_12_CHI_DET,2021,REG,12,2021-11-25,Thursday,12:30,CHI,16.0,DET,14.0,Home,-2.0,30.0,0.0,1,dome,fieldturf,Ford Field,True
2021_12_LV_DAL,2021,REG,12,2021-11-25,Thursday,16:30,LV,36.0,DAL,33.0,Home,-3.0,69.0,0.0,0,closed,matrixturf,AT&T Stadium,True
2021_12_BUF_NO,2021,REG,12,2021-11-25,Thursday,20:20,BUF,31.0,NO,6.0,Home,-25.0,37.0,0.0,0,dome,sportturf,Mercedes-Benz Superdome,True
2021_12_PIT_CIN,2021,REG,12,2021-11-28,Sunday,13:00,PIT,10.0,CIN,41.0,Home,31.0,51.0,0.0,1,outdoors,fieldturf,Paul Brown Stadium,True
2021_12_NYJ_HOU,2021,REG,12,2021-11-28,Sunday,13:00,NYJ,21.0,HOU,14.0,Home,-7.0,35.0,0.0,0,closed,astroturf,NRG Stadium,True
2021_12_TB_IND,2021,REG,12,2021-11-28,Sunday,13:00,TB,38.0,IND,31.0,Home,-7.0,69.0,0.0,0,closed,fieldturf,Lucas Oil Stadium,True
2021_12_ATL_JAX,2021,REG,12,2021-11-28,Sunday,13:00,ATL,21.0,JAX,14.0,Home,-7.0,35.0,0.0,0,outdoors,grass ,TIAA Bank Stadium,True
2021_12_CAR_MIA,2021,REG,12,2021-11-28,Sunday,13:00,CAR,10.0,MIA,33.0,Home,23.0,43.0,0.0,0,outdoors,grass ,Hard Rock Stadium,True
2021_12_TEN_NE,2021,REG,12,2021-11-28,Sunday,13:00,TEN,13.0,NE,36.0,Home,23.0,49.0,0.0,0,outdoors,fieldturf,Gillette Stadium,True
2021_12_PHI_NYG,2021,REG,12,2021-11-28,Sunday,13:00,PHI,7.0,NYG,13.0,Home,6.0,20.0,0.0,1,outdoors,fieldturf,MetLife Stadium,True
2021_12_LAC_DEN,2021,REG,12,2021-11-28,Sunday,16:05,LAC,13.0,DEN,28.0,Home,15.0,41.0,0.0,1,outdoors,grass ,Empower Field at Mile High,True
2021_12_LA_GB,2021,REG,12,2021-11-28,Sunday,16:25,LA,28.0,GB,36.0,Home,8.0,64.0,0.0,0,outdoors,grass ,Lambeau Field,True
2021_12_MIN_SF,2021,REG,12,2021-11-28,Sunday,16:25,MIN,26.0,SF,34.0,Home,8.0,60.0,0.0,0,outdoors,grass,Levi's Stadium,True
2021_12_CLE_BAL,2021,REG,12,2021-11-28,Sunday,20:20,CLE,10.0,BAL,16.0,Home,6.0,26.0,0.0,1,outdoors,grass,M&T Bank Stadium,True
2021_12_SEA_WAS,2021,REG,12,2021-11-29,Monday,20:15,SEA,15.0,WAS,17.0,Home,2.0,32.0,0.0,0,outdoors,grass ,FedExField,True
2021_13_DAL_NO,2021,REG,13,2021-12-02,Thursday,20:20,DAL,27.0,NO,17.0,Home,-10.0,44.0,0.0,0,dome,sportturf,Mercedes-Benz Superdome,True
2021_13_TB_ATL,2021,REG,13,2021-12-05,Sunday,13:00,TB,30.0,ATL,17.0,Home,-13.0,47.0,0.0,1,closed,fieldturf,Mercedes-Benz Stadium,True
2021_13_ARI_CHI,2021,REG,13,2021-12-05,Sunday,13:00,ARI,33.0,CHI,22.0,Home,-11.0,55.0,0.0,0,outdoors,grass ,Soldier Field,True
2021_13_LAC_CIN,2021,REG,13,2021-12-05,Sunday,13:00,LAC,41.0,CIN,22.0,Home,-19.0,63.0,0.0,0,outdoors,fieldturf,Paul Brown Stadium,True
2021_13_MIN_DET,2021,REG,13,2021-12-05,Sunday,13:00,MIN,27.0,DET,29.0,Home,2.0,56.0,0.0,1,dome,fieldturf,Ford Field,True
2021_13_IND_HOU,2021,REG,13,2021-12-05,Sunday,13:00,IND,31.0,HOU,0.0,Home,-31.0,31.0,0.0,1,closed,astroturf,NRG Stadium,True
2021_13_NYG_MIA,2021,REG,13,2021-12-05,Sunday,13:00,NYG,9.0,MIA,20.0,Home,11.0,29.0,0.0,0,outdoors,grass ,Hard Rock Stadium,True
2021_13_PHI_NYJ,2021,REG,13,2021-12-05,Sunday,13:00,PHI,33.0,NYJ,18.0,Home,-15.0,51.0,0.0,0,outdoors,fieldturf,MetLife Stadium,True
2021_13_JAX_LA,2021,REG,13,2021-12-05,Sunday,16:05,JAX,7.0,LA,37.0,Home,30.0,44.0,0.0,0,dome,matrixturf,SoFi Stadium,True
2021_13_WAS_LV,2021,REG,13,2021-12-05,Sunday,16:05,WAS,17.0,LV,15.0,Home,-2.0,32.0,0.0,0,dome,grass,Allegiant Stadium,True
2021_13_BAL_PIT,2021,REG,13,2021-12-05,Sunday,16:25,BAL,19.0,PIT,20.0,Home,1.0,39.0,0.0,1,outdoors,grass ,Heinz Field,True
2021_13_SF_SEA,2021,REG,13,2021-12-05,Sunday,16:25,SF,23.0,SEA,30.0,Home,7.0,53.0,0.0,1,outdoors,fieldturf,Lumen Field,True
2021_13_DEN_KC,2021,REG,13,2021-12-05,Sunday,20:20,DEN,9.0,KC,22.0,Home,13.0,31.0,0.0,1,outdoors,grass ,GEHA Field at Arrowhead Stadium,True
2021_13_NE_BUF,2021,REG,13,2021-12-06,Monday,20:15,NE,14.0,BUF,10.0,Home,-4.0,24.0,0.0,1,outdoors,a_turf,New Era Field,True
2021_14_PIT_MIN,2021,REG,14,2021-12-09,Thursday,20:20,PIT,28.0,MIN,36.0,Home,8.0,64.0,0.0,0,dome,sportturf,U.S. Bank Stadium,True
2021_14_ATL_CAR,2021,REG,14,2021-12-12,Sunday,13:00,ATL,29.0,CAR,21.0,Home,-8.0,50.0,0.0,1,outdoors,grass ,Bank of America Stadium,True
2021_14_BAL_CLE,2021,REG,14,2021-12-12,Sunday,13:00,BAL,22.0,CLE,24.0,Home,2.0,46.0,0.0,1,outdoors,grass ,FirstEnergy Stadium,True
2021_14_SEA_HOU,2021,REG,14,2021-12-12,Sunday,13:00,SEA,33.0,HOU,13.0,Home,-20.0,46.0,0.0,0,open,astroturf,NRG Stadium,True
2021_14_LV_KC,2021,REG,14,2021-12-12,Sunday,13:00,LV,9.0,KC,48.0,Home,39.0,57.0,0.0,1,outdoors,grass ,GEHA Field at Arrowhead Stadium,True
2021_14_NO_NYJ,2021,REG,14,2021-12-12,Sunday,13:00,NO,30.0,NYJ,9.0,Home,-21.0,39.0,0.0,0,outdoors,fieldturf,MetLife Stadium,True
2021_14_JAX_TEN,2021,REG,14,2021-12-12,Sunday,13:00,JAX,0.0,TEN,20.0,Home,20.0,20.0,0.0,1,outdoors,grass ,Nissan Stadium,True
2021_14_DAL_WAS,2021,REG,14,2021-12-12,Sunday,13:00,DAL,27.0,WAS,20.0,Home,-7.0,47.0,0.0,1,outdoors,grass ,FedExField,True
2021_14_DET_DEN,2021,REG,14,2021-12-12,Sunday,16:05,DET,10.0,DEN,38.0,Home,28.0,48.0,0.0,0,outdoors,grass ,Empower Field at Mile High,True
2021_14_NYG_LAC,2021,REG,14,2021-12-12,Sunday,16:05,NYG,21.0,LAC,37.0,Home,16.0,58.0,0.0,0,dome,matrixturf,SoFi Stadium,True
2021_14_SF_CIN,2021,REG,14,2021-12-12,Sunday,16:25,SF,26.0,CIN,23.0,Home,-3.0,49.0,1.0,0,outdoors,fieldturf,Paul Brown Stadium,True
2021_14_BUF_TB,2021,REG,14,2021-12-12,Sunday,16:25,BUF,27.0,TB,33.0,Home,6.0,60.0,1.0,0,outdoors,grass ,Raymond James Stadium,True
2021_14_CHI_GB,2021,REG,14,2021-12-12,Sunday,20:20,CHI,30.0,GB,45.0,Home,15.0,75.0,0.0,1,outdoors,grass ,Lambeau Field,True
2021_14_LA_ARI,2021,REG,14,2021-12-13,Monday,20:15,LA,30.0,ARI,23.0,Home,-7.0,53.0,0.0,1,open,grass ,State Farm Stadium,True
2021_15_KC_LAC,2021,REG,15,2021-12-16,Thursday,20:20,KC,34.0,LAC,28.0,Home,-6.0,62.0,1.0,1,dome,matrixturf,SoFi Stadium,True
2021_15_NE_IND,2021,REG,15,2021-12-18,Saturday,20:20,NE,17.0,IND,27.0,Home,10.0,44.0,0.0,0,closed,fieldturf,Lucas Oil Stadium,True
2021_15_CAR_BUF,2021,REG,15,2021-12-19,Sunday,13:00,CAR,14.0,BUF,31.0,Home,17.0,45.0,0.0,0,outdoors,a_turf,New Era Field,True
2021_15_ARI_DET,2021,REG,15,2021-12-19,Sunday,13:00,ARI,12.0,DET,30.0,Home,18.0,42.0,0.0,0,dome,fieldturf,Ford Field,True
2021_15_HOU_JAX,2021,REG,15,2021-12-19,Sunday,13:00,HOU,30.0,JAX,16.0,Home,-14.0,46.0,0.0,1,outdoors,grass,TIAA Bank Stadium,True
2021_15_NYJ_MIA,2021,REG,15,2021-12-19,Sunday,13:00,NYJ,24.0,MIA,31.0,Home,7.0,55.0,0.0,1,outdoors,grass,Hard Rock Stadium,True
2021_15_DAL_NYG,2021,REG,15,2021-12-19,Sunday,13:00,DAL,21.0,NYG,6.0,Home,-15.0,27.0,0.0,1,outdoors,fieldturf,MetLife Stadium,True
2021_15_TEN_PIT,2021,REG,15,2021-12-19,Sunday,13:00,TEN,13.0,PIT,19.0,Home,6.0,32.0,0.0,0,outdoors,grass,Heinz Field,True
2021_15_CIN_DEN,2021,REG,15,2021-12-19,Sunday,16:05,CIN,15.0,DEN,10.0,Home,-5.0,25.0,0.0,0,outdoors,grass,Empower Field at Mile High,True
2021_15_ATL_SF,2021,REG,15,2021-12-19,Sunday,16:05,ATL,13.0,SF,31.0,Home,18.0,44.0,0.0,0,outdoors,grass,Levi's Stadium,True
2021_15_GB_BAL,2021,REG,15,2021-12-19,Sunday,16:25,GB,31.0,BAL,30.0,Home,-1.0,61.0,0.0,0,outdoors,grass,M&T Bank Stadium,True
2021_15_NO_TB,2021,REG,15,2021-12-19,Sunday,20:20,NO,9.0,TB,0.0,Home,-9.0,9.0,0.0,1,outdoors,grass,Raymond James Stadium,True
2021_15_LV_CLE,2021,REG,15,2021-12-20,Monday,17:00,LV,16.0,CLE,14.0,Home,-2.0,30.0,0.0,0,outdoors,grass,FirstEnergy Stadium,True
2021_15_MIN_CHI,2021,REG,15,2021-12-20,Monday,20:15,MIN,17.0,CHI,9.0,Home,-8.0,26.0,0.0,1,outdoors,grass,Soldier Field,True
2021_15_SEA_LA,2021,REG,15,2021-12-21,Tuesday,19:00,SEA,10.0,LA,20.0,Home,10.0,30.0,0.0,1,dome,matrixturf,SoFi Stadium,True
2021_15_WAS_PHI,2021,REG,15,2021-12-21,Tuesday,19:00,WAS,17.0,PHI,27.0,Home,10.0,44.0,0.0,1,outdoors,grass,Lincoln Financial Field,True
2021_16_SF_TEN,2021,REG,16,2021-12-23,Thursday,20:20,SF,17.0,TEN,20.0,Home,3.0,37.0,0.0,0,outdoors,grass,Nissan Stadium,True
2021_16_CLE_GB,2021,REG,16,2021-12-25,Saturday,16:30,CLE,22.0,GB,24.0,Home,2.0,46.0,0.0,0,outdoors,grass,Lambeau Field,True
2021_16_IND_ARI,2021,REG,16,2021-12-25,Saturday,20:15,IND,22.0,ARI,16.0,Home,-6.0,38.0,0.0,0,closed,grass,State Farm Stadium,True
2021_16_DET_ATL,2021,REG,16,2021-12-26,Sunday,13:00,DET,16.0,ATL,20.0,Home,4.0,36.0,0.0,0,open,fieldturf,Mercedes-Benz Stadium,True
2021_16_TB_CAR,2021,REG,16,2021-12-26,Sunday,13:00,TB,32.0,CAR,6.0,Home,-26.0,38.0,0.0,1,outdoors,grass,Bank of America Stadium,True
2021_16_BAL_CIN,2021,REG,16,2021-12-26,Sunday,13:00,BAL,21.0,CIN,41.0,Home,20.0,62.0,0.0,1,outdoors,fieldturf,Paul Brown Stadium,True
2021_16_LAC_HOU,2021,REG,16,2021-12-26,Sunday,13:00,LAC,29.0,HOU,41.0,Home,12.0,70.0,0.0,0,closed,astroturf,NRG Stadium,True
2021_16_LA_MIN,2021,REG,16,2021-12-26,Sunday,13:00,LA,30.0,MIN,23.0,Home,-7.0,53.0,0.0,0,dome,sportturf,U.S. Bank Stadium,True
2021_16_BUF_NE,2021,REG,16,2021-12-26,Sunday,13:00,BUF,33.0,NE,21.0,Home,-12.0,54.0,0.0,1,outdoors,fieldturf,Gillette Stadium,True
2021_16_JAX_NYJ,2021,REG,16,2021-12-26,Sunday,13:00,JAX,21.0,NYJ,26.0,Home,5.0,47.0,0.0,0,outdoors,fieldturf,MetLife Stadium,True
2021_16_NYG_PHI,2021,REG,16,2021-12-26,Sunday,13:00,NYG,10.0,PHI,34.0,Home,24.0,44.0,0.0,1,outdoors,grass,Lincoln Financial Field,True
2021_16_CHI_SEA,2021,REG,16,2021-12-26,Sunday,16:05,CHI,25.0,SEA,24.0,Home,-1.0,49.0,0.0,0,outdoors,fieldturf,Lumen Field,True
2021_16_PIT_KC,2021,REG,16,2021-12-26,Sunday,16:25,PIT,10.0,KC,36.0,Home,26.0,46.0,0.0,0,outdoors,grass,GEHA Field at Arrowhead Stadium,True
2021_16_DEN_LV,2021,REG,16,2021-12-26,Sunday,16:25,DEN,13.0,LV,17.0,Home,4.0,30.0,0.0,1,dome,grass,Allegiant Stadium,True
2021_16_WAS_DAL,2021,REG,16,2021-12-26,Sunday,20:20,WAS,14.0,DAL,56.0,Home,42.0,70.0,0.0,1,closed,matrixturf,AT&T Stadium,True
2021_16_MIA_NO,2021,REG,16,2021-12-27,Monday,20:15,MIA,20.0,NO,3.0,Home,-17.0,23.0,0.0,0,dome,sportturf,Mercedes-Benz Superdome,True
2021_17_LA_BAL,2021,REG,17,2022-01-02,Sunday,13:00,LA,20.0,BAL,19.0,Home,-1.0,39.0,0.0,0,outdoors,grass,M&T Bank Stadium,True
2021_17_ATL_BUF,2021,REG,17,2022-01-02,Sunday,13:00,ATL,15.0,BUF,29.0,Home,14.0,44.0,0.0,0,outdoors,a_turf,New Era Field,True
2021_17_NYG_CHI,2021,REG,17,2022-01-02,Sunday,13:00,NYG,3.0,CHI,29.0,Home,26.0,32.0,0.0,0,outdoors,grass,Soldier Field,True
2021_17_KC_CIN,2021,REG,17,2022-01-02,Sunday,13:00,KC,31.0,CIN,34.0,Home,3.0,65.0,0.0,0,outdoors,fieldturf,Paul Brown Stadium,True
2021_17_LV_IND,2021,REG,17,2022-01-02,Sunday,13:00,LV,23.0,IND,20.0,Home,-3.0,43.0,0.0,0,closed,fieldturf,Lucas Oil Stadium,True
2021_17_JAX_NE,2021,REG,17,2022-01-02,Sunday,13:00,JAX,10.0,NE,50.0,Home,40.0,60.0,0.0,0,outdoors,fieldturf,Gillette Stadium,True
2021_17_TB_NYJ,2021,REG,17,2022-01-02,Sunday,13:00,TB,28.0,NYJ,24.0,Home,-4.0,52.0,0.0,0,outdoors,fieldturf,MetLife Stadium,True
2021_17_MIA_TEN,2021,REG,17,2022-01-02,Sunday,13:00,MIA,3.0,TEN,34.0,Home,31.0,37.0,0.0,0,outdoors,grass,Nissan Stadium,True
2021_17_PHI_WAS,2021,REG,17,2022-01-02,Sunday,13:00,PHI,20.0,WAS,16.0,Home,-4.0,36.0,0.0,1,outdoors,grass,FedExField,True
2021_17_DEN_LAC,2021,REG,17,2022-01-02,Sunday,16:05,DEN,13.0,LAC,34.0,Home,21.0,47.0,0.0,1,dome,matrixturf,SoFi Stadium,True
2021_17_HOU_SF,2021,REG,17,2022-01-02,Sunday,16:05,HOU,7.0,SF,23.0,Home,16.0,30.0,0.0,0,outdoors,grass,Levi's Stadium,True
2021_17_ARI_DAL,2021,REG,17,2022-01-02,Sunday,16:25,ARI,25.0,DAL,22.0,Home,-3.0,47.0,0.0,0,closed,matrixturf,AT&T Stadium,True
2021_17_CAR_NO,2021,REG,17,2022-01-02,Sunday,16:25,CAR,10.0,NO,18.0,Home,8.0,28.0,0.0,1,dome,sportturf,Mercedes-Benz Superdome,True
2021_17_DET_SEA,2021,REG,17,2022-01-02,Sunday,16:25,DET,29.0,SEA,51.0,Home,22.0,80.0,0.0,0,outdoors,fieldturf,Lumen Field,True
2021_17_MIN_GB,2021,REG,17,2022-01-02,Sunday,20:20,MIN,10.0,GB,37.0,Home,27.0,47.0,0.0,1,outdoors,grass,Lambeau Field,True
2021_17_CLE_PIT,2021,REG,17,2022-01-03,Monday,20:15,CLE,14.0,PIT,26.0,Home,12.0,40.0,0.0,1,outdoors,grass,Heinz Field,True
2021_18_KC_DEN,2021,REG,18,2022-01-08,Saturday,16:30,KC,28.0,DEN,24.0,Home,-4.0,52.0,0.0,1,outdoors,grass,Empower Field at Mile High,True
2021_18_DAL_PHI,2021,REG,18,2022-01-08,Saturday,20:15,DAL,51.0,PHI,26.0,Home,-25.0,77.0,0.0,1,outdoors,grass,Lincoln Financial Field,True
2021_18_PIT_BAL,2021,REG,18,2022-01-09,Sunday,13:00,PIT,16.0,BAL,13.0,Home,-3.0,29.0,1.0,1,outdoors,grass,M&T Bank Stadium,True
2021_18_CIN_CLE,2021,REG,18,2022-01-09,Sunday,13:00,CIN,16.0,CLE,21.0,Home,5.0,37.0,0.0,1,outdoors,grass,FirstEnergy Stadium,True
2021_18_GB_DET,2021,REG,18,2022-01-09,Sunday,13:00,GB,30.0,DET,37.0,Home,7.0,67.0,0.0,1,dome,fieldturf,Ford Field,True
2021_18_TEN_HOU,2021,REG,18,2022-01-09,Sunday,13:00,TEN,28.0,HOU,25.0,Home,-3.0,53.0,0.0,1,closed,astroturf,NRG Stadium,True
2021_18_IND_JAX,2021,REG,18,2022-01-09,Sunday,13:00,IND,11.0,JAX,26.0,Home,15.0,37.0,0.0,1,outdoors,grass,TIAA Bank Stadium,True
2021_18_CHI_MIN,2021,REG,18,2022-01-09,Sunday,13:00,CHI,17.0,MIN,31.0,Home,14.0,48.0,0.0,1,dome,sportturf,U.S. Bank Stadium,True
2021_18_WAS_NYG,2021,REG,18,2022-01-09,Sunday,13:00,WAS,22.0,NYG,7.0,Home,-15.0,29.0,0.0,1,outdoors,fieldturf,MetLife Stadium,True
2021_18_SEA_ARI,2021,REG,18,2022-01-09,Sunday,16:25,SEA,38.0,ARI,30.0,Home,-8.0,68.0,0.0,1,open,grass,State Farm Stadium,True
2021_18_NO_ATL,2021,REG,18,2022-01-09,Sunday,16:25,NO,30.0,ATL,20.0,Home,-10.0,50.0,0.0,1,closed,fieldturf,Mercedes-Benz Stadium,True
2021_18_NYJ_BUF,2021,REG,18,2022-01-09,Sunday,16:25,NYJ,10.0,BUF,27.0,Home,17.0,37.0,0.0,1,outdoors,a_turf,New Era Field,True
2021_18_SF_LA,2021,REG,18,2022-01-09,Sunday,16:25,SF,27.0,LA,24.0,Home,-3.0,51.0,1.0,1,dome,matrixturf,SoFi Stadium,True
2021_18_NE_MIA,2021,REG,18,2022-01-09,Sunday,16:25,NE,24.0,MIA,33.0,Home,9.0,57.0,0.0,1,outdoors,grass,Hard Rock Stadium,True
2021_18_CAR_TB,2021,REG,18,2022-01-09,Sunday,16:25,CAR,17.0,TB,41.0,Home,24.0,58.0,0.0,1,outdoors,grass,Raymond James Stadium,True
2021_18_LAC_LV,2021,REG,18,2022-01-09,Sunday,20:20,LAC,32.0,LV,35.0,Home,3.0,67.0,1.0,1,dome,grass,Allegiant Stadium,True
2021_19_LV_CIN,2021,WC,19,2022-01-15,Saturday,16:30,LV,19.0,CIN,26.0,Home,7.0,45.0,0.0,0,outdoors,fieldturf,Paul Brown Stadium,True
2021_19_NE_BUF,2021,WC,19,2022-01-15,Saturday,20:15,NE,17.0,BUF,47.0,Home,30.0,64.0,0.0,1,outdoors,a_turf,New Era Field,True
2021_19_PHI_TB,2021,WC,19,2022-01-16,Sunday,13:00,PHI,15.0,TB,31.0,Home,16.0,46.0,0.0,0,outdoors,grass,Raymond James Stadium,True
2021_19_SF_DAL,2021,WC,19,2022-01-16,Sunday,16:30,SF,23.0,DAL,17.0,Home,-6.0,40.0,0.0,0,closed,matrixturf,AT&T Stadium,True
2021_19_PIT_KC,2021,WC,19,2022-01-16,Sunday,20:15,PIT,21.0,KC,42.0,Home,21.0,63.0,0.0,0,outdoors,grass,GEHA Field at Arrowhead Stadium,True
2021_19_ARI_LA,2021,WC,19,2022-01-17,Monday,20:15,ARI,11.0,LA,34.0,Home,23.0,45.0,0.0,1,dome,matrixturf,SoFi Stadium,True
2021_20_CIN_TEN,2021,DIV,20,2022-01-22,Saturday,16:30,CIN,19.0,TEN,16.0,Home,-3.0,35.0,0.0,0,outdoors,grass,Nissan Stadium,True
2021_20_SF_GB,2021,DIV,20,2022-01-22,Saturday,20:15,SF,13.0,GB,10.0,Home,-3.0,23.0,0.0,0,outdoors,grass,Lambeau Field,True
2021_20_LA_TB,2021,DIV,20,2022-01-23,Sunday,15:00,LA,30.0,TB,27.0,Home,-3.0,57.0,0.0,0,outdoors,grass,Raymond James Stadium,True
2021_20_BUF_KC,2021,DIV,20,2022-01-23,Sunday,18:30,BUF,36.0,KC,42.0,Home,6.0,78.0,1.0,0,outdoors,grass,GEHA Field at Arrowhead Stadium,True
2021_21_CIN_KC,2021,CON,21,2022-01-30,Sunday,15:00,CIN,27.0,KC,24.0,Home,-3.0,51.0,1.0,0,outdoors,grass,GEHA Field at Arrowhead Stadium,True
2021_21_SF_LA,2021,CON,21,2022-01-30,Sunday,18:30,SF,17.0,LA,20.0,Home,3.0,37.0,0.0,1,dome,matrixturf,SoFi Stadium,True
2021_22_LA_CIN,2021,SB,22,2022-02-13,Sunday,18:30,LA,23.0,CIN,20.0,Neutral,-3.0,43.0,0.0,0,dome,matrixturf,SoFi Stadium,True
2022_01_BUF_LA,2022,REG,1,2022-09-08,Thursday,20:20,BUF,31.0,LA,10.0,Home,-21.0,41.0,0.0,0,dome,matrixturf,SoFi Stadium,True
2022_01_NO_ATL,2022,REG,1,2022-09-11,Sunday,13:00,NO,27.0,ATL,26.0,Home,-1.0,53.0,0.0,1,closed,fieldturf,Mercedes-Benz Stadium,True
2022_01_CLE_CAR,2022,REG,1,2022-09-11,Sunday,13:00,CLE,26.0,CAR,24.0,Home,-2.0,50.0,0.0,0,outdoors,grass,Bank of America Stadium,True
2022_01_SF_CHI,2022,REG,1,2022-09-11,Sunday,13:00,SF,10.0,CHI,19.0,Home,9.0,29.0,0.0,0,outdoors,grass,Soldier Field,True
2022_01_PIT_CIN,2022,REG,1,2022-09-11,Sunday,13:00,PIT,23.0,CIN,20.0,Home,-3.0,43.0,1.0,1,outdoors,fieldturf,Paycor Stadium,True
2022_01_PHI_DET,2022,REG,1,2022-09-11,Sunday,13:00,PHI,38.0,DET,35.0,Home,-3.0,73.0,0.0,0,dome,fieldturf,Ford Field,True
2022_01_IND_HOU,2022,REG,1,2022-09-11,Sunday,13:00,IND,20.0,HOU,20.0,Home,0.0,40.0,1.0,1,closed,astroturf,NRG Stadium,True
2022_01_NE_MIA,2022,REG,1,2022-09-11,Sunday,13:00,NE,7.0,MIA,20.0,Home,13.0,27.0,0.0,1,outdoors,grass,Hard Rock Stadium,True
2022_01_BAL_NYJ,2022,REG,1,2022-09-11,Sunday,13:00,BAL,24.0,NYJ,9.0,Home,-15.0,33.0,0.0,0,outdoors,fieldturf,MetLife Stadium,True
2022_01_JAX_WAS,2022,REG,1,2022-09-11,Sunday,13:00,JAX,22.0,WAS,28.0,Home,6.0,50.0,0.0,0,outdoors,grass,FedExField,True
2022_01_KC_ARI,2022,REG,1,2022-09-11,Sunday,16:25,KC,44.0,ARI,21.0,Home,-23.0,65.0,0.0,0,closed,grass,State Farm Stadium,True
2022_01_LV_LAC,2022,REG,1,2022-09-11,Sunday,16:25,LV,19.0,LAC,24.0,Home,5.0,43.0,0.0,1,dome,matrixturf,SoFi Stadium,True
2022_01_GB_MIN,2022,REG,1,2022-09-11,Sunday,16:25,GB,7.0,MIN,23.0,Home,16.0,30.0,0.0,1,dome,sportturf,U.S. Bank Stadium,True
2022_01_NYG_TEN,2022,REG,1,2022-09-11,Sunday,16:25,NYG,21.0,TEN,20.0,Home,-1.0,41.0,0.0,0,outdoors,grass,Nissan Stadium,True
2022_01_TB_DAL,2022,REG,1,2022-09-11,Sunday,20:20,TB,19.0,DAL,3.0,Home,-16.0,22.0,0.0,0,closed,matrixturf,AT&T Stadium,True
2022_01_DEN_SEA,2022,REG,1,2022-09-12,Monday,20:15,DEN,16.0,SEA,17.0,Home,1.0,33.0,0.0,0,outdoors,fieldturf,Lumen Field,True
2022_02_LAC_KC,2022,REG,2,2022-09-15,Thursday,20:15,LAC,24.0,KC,27.0,Home,3.0,51.0,0.0,1,outdoors,grass,GEHA Field at Arrowhead Stadium,True
2022_02_MIA_BAL,2022,REG,2,2022-09-18,Sunday,13:00,MIA,42.0,BAL,38.0,Home,-4.0,80.0,0.0,0,outdoors,grass,M&T Bank Stadium,True
2022_02_NYJ_CLE,2022,REG,2,2022-09-18,Sunday,13:00,NYJ,31.0,CLE,30.0,Home,-1.0,61.0,0.0,0,outdoors,grass,FirstEnergy Stadium,True
2022_02_WAS_DET,2022,REG,2,2022-09-18,Sunday,13:00,WAS,27.0,DET,36.0,Home,9.0,63.0,0.0,0,dome,fieldturf,Ford Field,True
2022_02_IND_JAX,2022,REG,2,2022-09-18,Sunday,13:00,IND,0.0,JAX,24.0,Home,24.0,24.0,0.0,1,outdoors,grass,TIAA Bank Stadium,True
2022_02_TB_NO,2022,REG,2,2022-09-18,Sunday,13:00,TB,20.0,NO,10.0,Home,-10.0,30.0,0.0,1,dome,sportturf,Mercedes-Benz Superdome,True
